    0.961299479007720947E+00    0.993025642633438110E+02   -0.463990513497818168E+07   -0.690775511231546968E+01    1
    0.989313304424285889E+00    0.990050888061523438E+02   -0.462642803604049049E+07   -0.690875511231548245E+01    1
    0.816382408142089844E+00    0.998075926303863525E+02   -0.460545964661177341E+07   -0.690975511231547301E+01    1
    0.989494025707244873E+00    0.984482705593109131E+02   -0.457056544131403696E+07   -0.691075511231547601E+01    1
    0.984865367412567139E+00    0.979086565971374512E+02   -0.451395255981547944E+07   -0.691175511231546658E+01    1
    0.543351471424102783E+00    0.999781340360641479E+02   -0.446370706621313188E+07   -0.691275511231547579E+01    1
    0.839423716068267822E+00    0.979585909843444824E+02   -0.443460136469375063E+07   -0.691375511231547435E+01    1
    0.713640511035919189E+00    0.984261882305145264E+02   -0.440835560621944070E+07   -0.691475511231548357E+01    1
    0.529632568359375000E+00    0.991797149181365967E+02   -0.437715385843653977E+07   -0.691575511231552209E+01    1
    0.460423946380615234E+00    0.992893856763839722E+02   -0.434852051479690708E+07   -0.691675511231554463E+01    1
    0.411480426788330078E+00    0.993769478797912598E+02   -0.432932862299313955E+07   -0.691775511231549967E+01    1
    0.815649688243865967E+00    0.967751145362854004E+02   -0.430503269944060966E+07   -0.691875511231549378E+01    1
    0.931697845458984375E+00    0.958491122722625732E+02   -0.428095576165447105E+07   -0.691975511231551454E+01    1
    0.901470482349395752E+00    0.958504432439804077E+02   -0.426396007696946245E+07   -0.692075511231548113E+01    1
    0.306834399700164795E+00    0.985100263357162476E+02   -0.418678300814928487E+07   -0.692175511231547080E+01    1
    0.419580996036529541E+00    0.978511035442352295E+02   -0.418628368624390895E+07   -0.692275511231549334E+01    1
    0.159195780754089355E+00    0.991618484258651733E+02   -0.416738391065635439E+07   -0.692375511231548746E+01    1
    0.466917693614959717E+00    0.973602110147476196E+02   -0.416558282924408931E+07   -0.692475511231548957E+01    1
    0.739149272441864014E+00    0.957654249668121338E+02   -0.416457631775227841E+07   -0.692575511231552365E+01    1
