    0.469195649779806989E+00    0.101906132763939468E+02   -0.328467937309541895E+02
    0.537837779514905745E+00    0.991854356320578390E+01   -0.325715985946773330E+02
    0.493364204522426020E+00    0.100208635470496148E+02   -0.321913036720812968E+02
    0.534330133046871714E+00    0.983795583834924869E+01   -0.321317991212577354E+02
    0.470156373788096937E+00    0.103435282339279979E+02   -0.320847256800564224E+02
    0.525193976210849067E+00    0.100320900209826362E+02   -0.319512064630172219E+02
    0.537406521153863115E+00    0.985680575732366648E+01   -0.315537609420099265E+02
    0.479800791091799128E+00    0.101195188153762246E+02   -0.314787291476371252E+02
    0.513263852398521347E+00    0.101138366464552654E+02   -0.311780990409913095E+02
    0.519719341762014175E+00    0.100661549111078159E+02   -0.310882811016033536E+02
    0.534793111276321120E+00    0.986373916917995075E+01   -0.309509242498507469E+02
    0.525801684341813180E+00    0.987346215789403558E+01   -0.308797300761006888E+02
    0.529217294353364065E+00    0.997671888352368796E+01   -0.304924295517463086E+02
    0.505981716838303286E+00    0.101556194643607220E+02   -0.304918986524708657E+02
    0.522152401107012221E+00    0.100401031112453225E+02   -0.304750234455729689E+02
    0.533659723673695630E+00    0.987581274145481558E+01   -0.304620081797640125E+02
    0.532409109894382948E+00    0.987251713468787884E+01   -0.304249613564391730E+02
    0.464656104841396633E+00    0.102956379528675939E+02   -0.304078621719960935E+02
    0.481227162767451366E+00    0.102856353318819913E+02   -0.303865189913534373E+02
    0.519600813206634426E+00    0.100589405906353875E+02   -0.303476490716761944E+02
    0.506501860328946507E+00    0.101489423402751342E+02   -0.301414988319326227E+02
    0.465820354861329000E+00    0.102808263250434884E+02   -0.301330348970528163E+02
    0.532927854800190448E+00    0.989374411543874288E+01   -0.300155083507411575E+02
    0.486752835459889122E+00    0.100846615666269273E+02   -0.299702967731482524E+02
    0.480340974087566874E+00    0.101318734876620233E+02   -0.299596554236736985E+02
    0.516622584009222785E+00    0.100765726329790368E+02   -0.299019259849236043E+02
    0.498732928085193927E+00    0.101933478613754964E+02   -0.298609657210038897E+02
    0.523377121877039997E+00    0.100213875561484898E+02   -0.298372254986678875E+02
    0.521710606783310160E+00    0.100353030729364612E+02   -0.298131626921808177E+02
    0.530947009262332958E+00    0.988836204497727422E+01   -0.297852357093357298E+02
    0.531973815053966903E+00    0.991964943875460392E+01   -0.297777405632487522E+02
    0.520444480412031174E+00    0.100450804107555633E+02   -0.297624340791915856E+02
    0.528595447371522309E+00    0.996772057757972263E+01   -0.296939064832673836E+02
    0.468207367781131367E+00    0.102955584825747977E+02   -0.295527944776547393E+02
    0.483351354175979409E+00    0.102672126328893469E+02   -0.295405911856518912E+02
    0.482528230536907299E+00    0.101203861533283614E+02   -0.295193106346604424E+02
    0.467867826200727588E+00    0.102744701430299266E+02   -0.295060517275747216E+02
    0.526125450806504191E+00    0.989406276137349749E+01   -0.294899579828234195E+02
    0.511193636033844379E+00    0.994696191701686772E+01   -0.294574647636535722E+02
    0.513465228559879638E+00    0.993671939678059601E+01   -0.294456073235389901E+02
    0.530577793169802026E+00    0.990228036992903071E+01   -0.294304793539757981E+02
    0.500905919596078220E+00    0.101762170990935310E+02   -0.294215093498776135E+02
    0.508502216248490346E+00    0.101282375036793155E+02   -0.293966747599738483E+02
    0.470209818229295529E+00    0.102970713193855232E+02   -0.293732106785261884E+02
    0.501385689475217111E+00    0.999874101111526414E+01   -0.293722455236793536E+02
    0.482191950911572853E+00    0.102696487671215593E+02   -0.293550053047160695E+02
    0.524716249633779053E+00    0.999950298156104012E+01   -0.292457417965526645E+02
    0.474576339556596061E+00    0.101915076773687154E+02   -0.292360445686464026E+02
    0.472932204125092126E+00    0.102937324051351204E+02   -0.292201485787991402E+02
    0.529010700986580873E+00    0.990253366977148630E+01   -0.292023696349552786E+02
    0.494295787329844027E+00    0.102110511451899306E+02   -0.291933471497244241E+02
    0.516167016927888134E+00    0.100713962486196920E+02   -0.291879360839172435E+02
    0.479652638368988748E+00    0.101476010806369281E+02   -0.291684162778289320E+02
    0.529487504868807912E+00    0.990933228565565116E+01   -0.291348695323763849E+02
    0.470078054990601901E+00    0.102877789743357546E+02   -0.291288843126007393E+02
    0.519041972919516370E+00    0.991866148429689787E+01   -0.291144272498931507E+02
    0.496943795293277479E+00    0.101957225423230646E+02   -0.291100756550889272E+02
    0.521817819994510601E+00    0.100240412392271523E+02   -0.291054867490862890E+02
    0.525797139488982324E+00    0.990335237488852727E+01   -0.290563068327945189E+02
    0.483817914467522814E+00    0.102593026039226629E+02   -0.290539358726958845E+02
    0.487578092698020660E+00    0.102428797819197115E+02   -0.290506086970419126E+02
    0.469749841471142793E+00    0.102780116538402702E+02   -0.290294395700590435E+02
    0.477087165181600548E+00    0.102815909548662745E+02   -0.289887028142048635E+02
    0.504090388415109558E+00    0.101520748751550549E+02   -0.289770676543649870E+02
    0.469952785231007086E+00    0.102760550943526034E+02   -0.289710094155007027E+02
    0.482891689636698540E+00    0.101245697738623726E+02   -0.289700991746738872E+02
    0.494182757871820588E+00    0.100461267842024426E+02   -0.289669607965523817E+02
    0.498343037483672813E+00    0.101862330592934427E+02   -0.289628972036626458E+02
    0.497056327110301455E+00    0.100286544425501667E+02   -0.289407152208930185E+02
    0.525768249514903196E+00    0.990641280688303993E+01   -0.289253492582007716E+02
    0.510686498144084733E+00    0.101079527855768561E+02   -0.289176433910126072E+02
    0.518586717674121012E+00    0.992326426637994530E+01   -0.289024637870501735E+02
    0.511385954639082541E+00    0.995253734787827682E+01   -0.288995543605201384E+02
    0.474648872781356201E+00    0.101979014316347580E+02   -0.288712335226197787E+02
    0.495664572286670713E+00    0.101998676216112969E+02   -0.288474119723161628E+02
    0.521550806511465348E+00    0.991512624729736913E+01   -0.288447327303737779E+02
    0.476909638491020638E+00    0.102794927662591249E+02   -0.288405185184095139E+02
    0.490166045182737542E+00    0.100738298104345105E+02   -0.288393187034759499E+02
    0.470714233867206733E+00    0.102765184630782969E+02   -0.288347014704531048E+02
    0.528230566249117683E+00    0.994378593849693715E+01   -0.288307403886409119E+02
    0.470825586057728951E+00    0.102512539041241091E+02   -0.288017032901515186E+02
    0.470721705800796753E+00    0.102729620996281632E+02   -0.287913299533057483E+02
    0.473037603356304792E+00    0.102833177527539341E+02   -0.287899695715914703E+02
    0.511206076539973631E+00    0.101026582643301950E+02   -0.287807937927290354E+02
    0.505309834028157323E+00    0.101421046511729926E+02   -0.287757907875713421E+02
    0.527942624560424623E+00    0.991661128518968127E+01   -0.287747249529219538E+02
    0.516285371149402206E+00    0.993373554027301608E+01   -0.287534133082194394E+02
    0.513122590230113862E+00    0.100884835085171360E+02   -0.287465209297086837E+02
    0.527084184200416694E+00    0.991392821055034545E+01   -0.287266444087034643E+02
    0.500490094018472664E+00    0.101709610922544087E+02   -0.287108796727399920E+02
    0.525322587648764050E+00    0.991244742163639359E+01   -0.286897675854541028E+02
    0.502853533804468511E+00    0.101564752288506774E+02   -0.286884718986559939E+02
    0.471028698118648559E+00    0.102632685452314156E+02   -0.286721284950348014E+02
    0.490001014541440072E+00    0.102268759227081354E+02   -0.286672073770115858E+02
    0.471119241838723002E+00    0.102659484645047421E+02   -0.286595568501545195E+02
    0.471311035363216946E+00    0.102689455084940953E+02   -0.286417526518310659E+02
    0.498649812353034405E+00    0.101808548789648938E+02   -0.286403118279867321E+02
